篇,sub-concept,纸张
p,sub-concept,资源
创造,sub-concept,资源
区域,sub-concept,纸质
文章,sub-concept,指
共,sub-concept,期刊
排序,sub-concept,统一
统计,sub-concept,般
文献,sub-concept,居多
发明,sub-concept,信息
学术,sub-concept,周期
技术,sub-concept,类型
强,sub-concept,密
出版,sub-concept,记录
单位,sub-concept,卷
称为,sub-concept,记录
篇,sub-concept,印刷
统一,sub-concept,指
284,sub-concept,重复
形式,sub-concept,信息
自然,sub-concept,种类
针对性,sub-concept,两
区域,sub-concept,记录
极,sub-concept,印刷
科技,sub-concept,思考
 ,sub-concept,超过
p,sub-concept,载体
检阅,sub-concept,极
研究,sub-concept,年月
论文,sub-concept,名称
电,sub-concept,年
代表,sub-concept,手写
失真,sub-concept,密
成就,sub-concept,续
被摘率,sub-concept,手写
流行,sub-concept,信息
中,sub-concept,内容
设置,sub-concept,种类
检阅,sub-concept,再版
数量,sub-concept,般
电波,sub-concept,媒体
胶片,sub-concept,密
符号,sub-concept,类
功能,sub-concept,信息
前,sub-concept,周期
表现,sub-concept,类型
源优点,sub-concept,类
长,sub-concept,纸质
统计,sub-concept,资源
标准,sub-concept,纸张
书刊,sub-concept,信息
成熟,sub-concept,资源
理解,sub-concept,多种
表现,sub-concept,密
篇,sub-concept,纸质
版式,sub-concept,印刷
共,sub-concept,出版
10,sub-concept,出版物
n2,sub-concept,超过
伴随,sub-concept,纸质
 ,sub-concept,期
合作,sub-concept,类型
少,sub-concept,手写
真实,sub-concept,两
胶片,sub-concept,信息
记载,sub-concept,卷
文字,sub-concept,信息
载体,sub-concept,种类
知识,sub-concept,分
周期,sub-concept,信息
年月,sub-concept,资源
年月,sub-concept,记录
研究,sub-concept,期
重点,sub-concept,手段
包含,sub-concept,登载
易,sub-concept,类
电波,sub-concept,客观
印刷,sub-concept,信息
新颖,sub-concept,类型
第三,sub-concept,再版
瞬时性,sub-concept,客观
资源,sub-concept,称
著名,sub-concept,纸质
人才,sub-concept,名称
学术性,sub-concept,登载
核心,sub-concept,重复
文献,sub-concept,手段
选择,sub-concept,看法
发现,sub-concept,再版
含有,sub-concept,作者
n倍,sub-concept,各期
研究,sub-concept,定期
开发,sub-concept,称
培养,sub-concept,内容
共,sub-concept,重复
布拉德福,sub-concept,复制
判别,sub-concept,纸质
10,sub-concept,顺序号
两,sub-concept,作者
有用,sub-concept,含义
信息,sub-concept,年
发现,sub-concept,续
DOE,sub-concept,资源
n倍,sub-concept,期刊
10,sub-concept,内容
理解,sub-concept,资源
科学技术,sub-concept,期刊
建设,sub-concept,作用
设置,sub-concept,信息
称为,sub-concept,包括
四,sub-concept,资源
电,sub-concept,年月
剩下,sub-concept,期刊
政府,sub-concept,类型
作用,sub-concept,种类
期刊,sub-concept,篇
参谋,sub-concept,功能
引用率,sub-concept,媒体
会议录,sub-concept,纸质
定义,sub-concept,类
结论,sub-concept,内容
隐性,sub-concept,种类
机构,sub-concept,类型
什,sub-concept,信息
狭义,sub-concept,概述
浓度,sub-concept,含义
主观,sub-concept,载体
标准,sub-concept,题
拷贝,sub-concept,信息
定义,sub-concept,称
数量,sub-concept,出版
第一,sub-concept,称
文献,sub-concept,周期
时常,sub-concept,称
表现,sub-concept,分
组织,sub-concept,信息
发现,sub-concept,期刊
协调,sub-concept,类型
门,sub-concept,信息
建设,sub-concept,信息
页,sub-concept,图书
方式,sub-concept,信息
出版物,sub-concept,材料
技术,sub-concept,顺序号
文献,sub-concept,极
两,sub-concept,重复
媒体,sub-concept,极
登载,sub-concept,居多
布拉德福,sub-concept,载体
判别,sub-concept,集合
图书,sub-concept,集合
n2,sub-concept,记录
依附性,sub-concept,信息
文字,sub-concept,密
过程,sub-concept,信息
水平,sub-concept,包括
论文,sub-concept,文章
得以,sub-concept,信息
研究,sub-concept,连续
搜集,sub-concept,续
若干,sub-concept,极
成就,sub-concept,再版
数据,sub-concept,多种
内外,sub-concept,含义
文献指,sub-concept,信息
加工,sub-concept,资源
本体,sub-concept,看法
编印,sub-concept,纸质
发放,sub-concept,类型
倍,sub-concept,顺序号
第三,sub-concept,登载
学术性,sub-concept,名称
强,sub-concept,客观
符号,sub-concept,客观
期刊,sub-concept,信息
载体,sub-concept,称
作者,sub-concept,纸张
超过,sub-concept,材料
缩微型,sub-concept,种类
资源,sub-concept,种类
中,sub-concept,含义
UNISCO,sub-concept,图书
重点,sub-concept,资源
两,sub-concept,出版物
n2,sub-concept,文章
转换,sub-concept,含义
快捷,sub-concept,信息
固定,sub-concept,纸张
记载,sub-concept,统一
论文,sub-concept,登载
即P,sub-concept,复制
规避,sub-concept,类型
声波,sub-concept,客观
统计,sub-concept,顺序号
期刊,sub-concept,题
时常,sub-concept,含义
期刊,sub-concept,作者
联合国,sub-concept,资源
引进,sub-concept,资源
n,sub-concept,印刷
针对性,sub-concept,类型
年,sub-concept,居多
形态,sub-concept,图书
名称,sub-concept,纸张
数量,sub-concept,固定
n2,sub-concept,资源
手段,sub-concept,媒体
核心,sub-concept,纸质
发展,sub-concept,包括
年,sub-concept,作者
技术,sub-concept,出版
学科,sub-concept,少
媒体,sub-concept,期
口头,sub-concept,分
对象,sub-concept,载体
人脑,sub-concept,信息
包含,sub-concept,少
技术,sub-concept,资源
284,sub-concept,出版
重点,sub-concept,手写
文献,sub-concept,称
续,sub-concept,复制
单位,sub-concept,作者
针对性,sub-concept,信息
卷,sub-concept,媒体
磁带,sub-concept,信息
真实,sub-concept,客观
科学技术,sub-concept,居多
数量,sub-concept,再版
对象,sub-concept,密
n2,sub-concept,载体
时,sub-concept,信息
源优点,sub-concept,媒体
记录,sub-concept,类
专利,sub-concept,种类
极,sub-concept,手写
有机,sub-concept,称
单位,sub-concept,统一
说明书,sub-concept,资源
225,sub-concept,版式
225,sub-concept,般
225,sub-concept,再版
出版,sub-concept,包括
显性,sub-concept,信息
排序,sub-concept,卷
承载,sub-concept,类
决策,sub-concept,作用
检阅,sub-concept,出版物
单位,sub-concept,周期
第三,sub-concept,重复
样本,sub-concept,类型
刊载,sub-concept,纸质
提取,sub-concept,分
发现,sub-concept,作者
过程,sub-concept,纸质
提供,sub-concept,信息
学科,sub-concept,出版
规章制度,sub-concept,类型
学科,sub-concept,统一
会议录,sub-concept,类型
浓度,sub-concept,信息
缺点,sub-concept,客观
居多,sub-concept,材料
少,sub-concept,手段
真实,sub-concept,媒体
科学技术,sub-concept,极
学术,sub-concept,极
新,sub-concept,客观
期刊,sub-concept,统一
时,sub-concept,类型
连续,sub-concept,手写
存贮,sub-concept,含义
协议,sub-concept,信息
传递,sub-concept,续
登载,sub-concept,周期
发展,sub-concept,集合
宇航局,sub-concept,纸质
软载体,sub-concept,分
强,sub-concept,信息
登载,sub-concept,作者
居多,sub-concept,手段
少,sub-concept,材料
统计,sub-concept,年
理想,sub-concept,纸质
调查,sub-concept,信息
10,sub-concept,极
存贮,sub-concept,资源
网页,sub-concept,资源
若干,sub-concept,再版
易,sub-concept,称
针对性,sub-concept,分
随意性,sub-concept,称
会议录,sub-concept,信息
重点,sub-concept,载体
定义,sub-concept,概述
解,sub-concept,信息
得以,sub-concept,媒体
信息,sub-concept,年月
特定,sub-concept,信息
作用,sub-concept,再版
用于,sub-concept,媒体
新,sub-concept,媒体
细节,sub-concept,载体
积累,sub-concept,多种
代表,sub-concept,材料
被摘率,sub-concept,材料
引用率,sub-concept,载体
调查,sub-concept,资源
随意性,sub-concept,分
新颖,sub-concept,信息
人类,sub-concept,含义
院校,sub-concept,类型
足,sub-concept,密
年,sub-concept,复制
人类,sub-concept,媒体
核心,sub-concept,再版
成果,sub-concept,信息
活动,sub-concept,资源
政府,sub-concept,资源
搜集,sub-concept,内容
符号,sub-concept,密
细节,sub-concept,类
体系,sub-concept,纸质
续,sub-concept,信息
成果,sub-concept,再版
超过,sub-concept,载体
结论,sub-concept,顺序号
资源,sub-concept,客观
含有,sub-concept,居多
水平,sub-concept,集合
剩下,sub-concept,名称
统一,sub-concept,复制
49,sub-concept,续
表达,sub-concept,客观
生产,sub-concept,纸质
复制,sub-concept,建设
10,sub-concept,版式
倍,sub-concept,固定
技术,sub-concept,多种
包括,sub-concept,纸质
专利,sub-concept,纸质
编印,sub-concept,信息
可靠性,sub-concept,信息
硬载体,sub-concept,类
若干,sub-concept,出版物
两,sub-concept,出版
作用,sub-concept,内容
剩下,sub-concept,周期
硬载体,sub-concept,载体
实用性,sub-concept,资源
技术,sub-concept,极
刊载,sub-concept,记录
负担,sub-concept,纸质
电,sub-concept,顺序号
知识,sub-concept,资源
检测,sub-concept,类型
形式,sub-concept,含义
著名,sub-concept,手写
第一,sub-concept,载体
科学,sub-concept,信息
电波,sub-concept,密
媒介,sub-concept,多种
综合国,sub-concept,多种
高,sub-concept,印刷
检阅,sub-concept,名称
侵权,sub-concept,类型
感知,sub-concept,信息
电,sub-concept,周期
两,sub-concept,极
资源,sub-concept,看法
49,sub-concept,各期
第一,sub-concept,客观
提取,sub-concept,载体
静态,sub-concept,信息
流通,sub-concept,集合
类型,sub-concept,材料
284,sub-concept,再版
两,sub-concept,篇
作用,sub-concept,统一
用于,sub-concept,类
共,sub-concept,作者
综合国,sub-concept,信息
数量,sub-concept,统一
硬载体,sub-concept,客观
核心,sub-concept,期
流通,sub-concept,媒体
结论,sub-concept,续
保存,sub-concept,类
提供,sub-concept,含义
特性,sub-concept,信息
出版物,sub-concept,手段
中,sub-concept,居多
结论,sub-concept,固定
公司,sub-concept,类型
瞬时性,sub-concept,分
标准,sub-concept,复制
原始,sub-concept,纸质
符号,sub-concept,称
印刷型,sub-concept,种类
指,sub-concept,材料
研究,sub-concept,出版物
搜集,sub-concept,出版物
课程,sub-concept,信息
前,sub-concept,顺序号
年,sub-concept,信息
登载,sub-concept,名称
倍,sub-concept,文章
学科,sub-concept,篇
第三,sub-concept,名称
国内外,sub-concept,类型
倍,sub-concept,超过
辗转,sub-concept,称
出版物,sub-concept,题
再版,sub-concept,纸质
培养,sub-concept,续
纸质,sub-concept,手段
定义,sub-concept,看法
媒体,sub-concept,出版
图书,sub-concept,手写
记录,sub-concept,要素
保存,sub-concept,密
文献,sub-concept,印刷
刊载,sub-concept,信息
论文,sub-concept,材料
模仿,sub-concept,纸质
承载,sub-concept,含义
培养,sub-concept,固定
倍,sub-concept,各期
东西,sub-concept,信息
源优点,sub-concept,称
连续,sub-concept,纸张
电子型,sub-concept,资源
般,sub-concept,纸质
磁带,sub-concept,两
重点,sub-concept,印刷
读者,sub-concept,纸张
够,sub-concept,信息
生产,sub-concept,信息
期刊,sub-concept,居多
媒体,sub-concept,载体
重复,sub-concept,集合
单位,sub-concept,内容
研究,sub-concept,各期
宣读,sub-concept,信息
特征,sub-concept,资源
详细性,sub-concept,信息
指,sub-concept,纸张
观点,sub-concept,纸质
有机,sub-concept,类
资源,sub-concept,印刷
共,sub-concept,周期
拷贝,sub-concept,资源
第三,sub-concept,出版
媒体,sub-concept,密
教科文,sub-concept,资源
存取,sub-concept,信息
论文,sub-concept,定期
研究,sub-concept,作用
样本,sub-concept,资源
媒体,sub-concept,重复
传递,sub-concept,卷
倍,sub-concept,般
收集,sub-concept,纸质
极,sub-concept,纸张
狭义,sub-concept,多种
运动,sub-concept,概述
自然,sub-concept,信息
形式,sub-concept,种类
名称,sub-concept,包括
形式,sub-concept,概述
运动,sub-concept,种类
排序,sub-concept,再版
导航,sub-concept,种类
再版,sub-concept,纸张
单位,sub-concept,年月
信息源,sub-concept,两
科学技术,sub-concept,顺序号
含量,sub-concept,纸张
隐蔽,sub-concept,类
连续,sub-concept,材料
学术,sub-concept,统一
资源,sub-concept,密
得以,sub-concept,分
 ,sub-concept,材料
维护,sub-concept,资源
定期,sub-concept,媒体
n倍,sub-concept,版式
过程,sub-concept,资源
中,sub-concept,般
含量,sub-concept,印刷
论文,sub-concept,包括
人类,sub-concept,类
分布,sub-concept,纸质
纸质,sub-concept,载体
出版,sub-concept,资源
内容,sub-concept,含义
得以,sub-concept,称
篇,sub-concept,手段
学科,sub-concept,复制
体系,sub-concept,信息
包含,sub-concept,媒体
n2,sub-concept,固定
检测,sub-concept,纸质
媒体,sub-concept,出版物
单位,sub-concept,极
信息,sub-concept,手写
长期,sub-concept,信息
极,sub-concept,材料
倍,sub-concept,续
交流,sub-concept,资源
传递,sub-concept,登载
新,sub-concept,称
学术性,sub-concept,作者
若干,sub-concept,续
载体,sub-concept,信息
交流,sub-concept,载体
学位,sub-concept,信息
重复,sub-concept,包括
卷,sub-concept,记录
论文,sub-concept,连续
49,sub-concept,固定
统计,sub-concept,内容
特定,sub-concept,资源
非密,sub-concept,资源
传递,sub-concept,信息
核心,sub-concept,出版物
刊载,sub-concept,媒体
过程,sub-concept,手写
创造,sub-concept,看法
类型,sub-concept,手写
出版物,sub-concept,信息
含量,sub-concept,纸质
人才,sub-concept,周期
定义,sub-concept,图书
资源,sub-concept,载体
信息,sub-concept,统一
数据库,sub-concept,种类
两,sub-concept,期刊
指,sub-concept,多种
顺序号,sub-concept,集合
前,sub-concept,年月
流通,sub-concept,信息
政府,sub-concept,题
选择,sub-concept,多种
布拉德福,sub-concept,居多
成果,sub-concept,年月
类型,sub-concept,包括
权威,sub-concept,资源
新颖性,sub-concept,类型
极,sub-concept,纸质
布拉德福,sub-concept,顺序号
布拉德福,sub-concept,定期
传递,sub-concept,内容
存放,sub-concept,资源
声波,sub-concept,载体
第三,sub-concept,极
作者,sub-concept,记录
磁盘,sub-concept,媒体
居多,sub-concept,媒体
媒体,sub-concept,居多
登载,sub-concept,极
包含,sub-concept,卷
网络,sub-concept,种类
磁盘,sub-concept,含义
报告,sub-concept,思考
称为,sub-concept,纸质
信息,sub-concept,包括
登载,sub-concept,印刷
学科,sub-concept,期刊
知识,sub-concept,信息
承载,sub-concept,两
期刊,sub-concept,年月
电,sub-concept,内容
产权,sub-concept,资源
入,sub-concept,种类
作者,sub-concept,纸质
国际,sub-concept,信息
长,sub-concept,印刷
定期,sub-concept,集合
培养,sub-concept,作者
符号,sub-concept,载体
易,sub-concept,两
单位,sub-concept,期
225,sub-concept,名称
实物,sub-concept,分
n倍,sub-concept,重复
说明书,sub-concept,信息
版式,sub-concept,纸质
10,sub-concept,重复
顺序号,sub-concept,纸张
看法,sub-concept,资源
侵权,sub-concept,资源
表达,sub-concept,图书
易于,sub-concept,载体
各类,sub-concept,种类
人才,sub-concept,年月
两,sub-concept,名称
获取,sub-concept,类型
规避,sub-concept,纸质
出发,sub-concept,看法
布拉德福,sub-concept,篇
易于,sub-concept,类
年,sub-concept,卷
年,sub-concept,少
细节,sub-concept,密
ISO规定,sub-concept,图书
传递,sub-concept,再版
学科,sub-concept,期
缺点,sub-concept,载体
提供,sub-concept,称
培养,sub-concept,版式
包含,sub-concept,期
科技,sub-concept,纸质
作用,sub-concept,期
电,sub-concept,统一
确认,sub-concept,资源
强,sub-concept,两
流行,sub-concept,资源
点击,sub-concept,资源
作者,sub-concept,媒体
定律,sub-concept,指
纸质,sub-concept,复制
布拉德福,sub-concept,连续
正式,sub-concept,纸质
检测,sub-concept,信息
情况,sub-concept,种类
倍,sub-concept,内容
概念,sub-concept,含义
对手,sub-concept,信息
单位,sub-concept,登载
流行,sub-concept,含义
定律,sub-concept,载体
密,sub-concept,媒体
 ,sub-concept,作者
学科,sub-concept,类型
语言,sub-concept,含义
学位,sub-concept,纸质
国内外,sub-concept,资源
统计,sub-concept,文章
流通,sub-concept,资源
内容,sub-concept,两
服务器,sub-concept,种类
会议录,sub-concept,资源
光波,sub-concept,客观
真实,sub-concept,载体
顺序号,sub-concept,载体
浓度,sub-concept,客观
 ,sub-concept,手写
纸张,sub-concept,称
数量,sub-concept,续
布拉德福,sub-concept,卷
再生性,sub-concept,特性
论文,sub-concept,种类
信息,sub-concept,含义
核心,sub-concept,名称
学术,sub-concept,定期
实用性,sub-concept,纸质
强,sub-concept,纸质
理想,sub-concept,信息
标准,sub-concept,手写
电,sub-concept,作者
居多,sub-concept,信息
表达,sub-concept,分
特征,sub-concept,信息
详细性,sub-concept,资源
定,sub-concept,类型
区域,sub-concept,信息
物质,sub-concept,载体
主观,sub-concept,密
光盘,sub-concept,分
包含,sub-concept,文章
总称,sub-concept,含义
发现,sub-concept,名称
著名,sub-concept,记录
检阅,sub-concept,期
称为,sub-concept,信息
浓度,sub-concept,媒体
相关,sub-concept,看法
若干,sub-concept,周期
区域,sub-concept,再版
出版物,sub-concept,媒体
随意性,sub-concept,类
信息,sub-concept,纸张
判别,sub-concept,思考
记载,sub-concept,作者
分布,sub-concept,纸张
强,sub-concept,媒体
免费,sub-concept,资源
成就,sub-concept,出版物
物质,sub-concept,类
学术,sub-concept,内容
胶片,sub-concept,称
科学技术,sub-concept,内容
前,sub-concept,定期
PB,sub-concept,类型
中,sub-concept,出版物
电波,sub-concept,信息
出版物,sub-concept,集合
年,sub-concept,年
图,sub-concept,包括
剩下,sub-concept,年
系列,sub-concept,纸质
图书,sub-concept,材料
年月,sub-concept,指
科学技术,sub-concept,年
检索,sub-concept,资源
判别,sub-concept,印刷
承担,sub-concept,信息
属性,sub-concept,信息
报告,sub-concept,种类
名称,sub-concept,手段
发行,sub-concept,纸质
搜集,sub-concept,文章
司法,sub-concept,纸质
声波,sub-concept,媒体
媒体,sub-concept,种类
称,sub-concept,密
学术,sub-concept,连续
各期,sub-concept,集合
含量,sub-concept,手写
易,sub-concept,含义
包括,sub-concept,信息
信息,sub-concept,各期
第三,sub-concept,期刊
周期,sub-concept,记录
网络,sub-concept,资源
开发,sub-concept,信息
登载,sub-concept,超过
学术,sub-concept,年月
284,sub-concept,名称
含有,sub-concept,卷
含有,sub-concept,少
含有,sub-concept,文章
国,sub-concept,纸质
硬载体,sub-concept,分
布拉德福,sub-concept,包括
研究生,sub-concept,纸质
质量,sub-concept,纸质
对手,sub-concept,纸质
成就,sub-concept,重复
搜集,sub-concept,少
过程,sub-concept,多种
成果,sub-concept,版式
链接,sub-concept,种类
包含,sub-concept,般
作用,sub-concept,般
周期,sub-concept,纸质
区域,sub-concept,出版物
作用,sub-concept,年
核心,sub-concept,印刷
广义,sub-concept,资源
发展,sub-concept,资源
信息,sub-concept,顺序号
前,sub-concept,年
指,sub-concept,手写
文章,sub-concept,印刷
图,sub-concept,载体
决议,sub-concept,类型
著名,sub-concept,信息
定义,sub-concept,复制
信息,sub-concept,内容
信息,sub-concept,极
得以,sub-concept,客观
225,sub-concept,年月
区域,sub-concept,年月
前,sub-concept,连续
对象,sub-concept,类
含量,sub-concept,包括
若干,sub-concept,登载
极,sub-concept,资源
统计,sub-concept,超过
区域,sub-concept,指
积累,sub-concept,看法
作用,sub-concept,少
发现,sub-concept,出版
定期,sub-concept,资源
语言,sub-concept,两
劳动,sub-concept,含义
超过,sub-concept,复制
版式,sub-concept,信息
搜集,sub-concept,般
设置,sub-concept,资源
称为,sub-concept,指
期刊,sub-concept,手段
电,sub-concept,各期
n2,sub-concept,出版
机关,sub-concept,类型
电,sub-concept,期刊
居多,sub-concept,纸张
剩下,sub-concept,年月
科学技术,sub-concept,年月
收集,sub-concept,含义
科技,sub-concept,信息
文章,sub-concept,纸质
成果,sub-concept,少
过程,sub-concept,手段
连续,sub-concept,资源
接点,sub-concept,种类
思考,sub-concept,种类
布拉德福,sub-concept,内容
印刷,sub-concept,资源
共,sub-concept,再版
技术,sub-concept,统一
n倍,sub-concept,顺序号
284,sub-concept,作者
发现,sub-concept,重复
指,sub-concept,包括
定律,sub-concept,包括
共,sub-concept,年
作用,sub-concept,文章
秘密,sub-concept,纸质
学术性,sub-concept,极
行业,sub-concept,资源
倍,sub-concept,名称
重复,sub-concept,资源
文献,sub-concept,分
语言,sub-concept,称
什,sub-concept,资源
两,sub-concept,版式
读者,sub-concept,集合
若干,sub-concept,年
各期,sub-concept,信息
用户,sub-concept,信息
类型,sub-concept,种类
文献,sub-concept,固定
内容,sub-concept,记录
统计,sub-concept,信息
居多,sub-concept,集合
含有,sub-concept,年
信息,sub-concept,记录
学术,sub-concept,期
发展,sub-concept,材料
媒介,sub-concept,看法
225,sub-concept,年
读者,sub-concept,媒体
文献,sub-concept,名称
版式,sub-concept,手写
卷,sub-concept,手写
资料,sub-concept,类型
合作,sub-concept,资源
排序,sub-concept,年月
少,sub-concept,集合
寿命,sub-concept,纸张
书刊,sub-concept,资源
权限,sub-concept,信息
信息,sub-concept,种类
知识,sub-concept,类
学科,sub-concept,资源
加工,sub-concept,载体
电子型,sub-concept,种类
提取,sub-concept,称
n2,sub-concept,期刊
记载,sub-concept,续
年,sub-concept,文章
数量,sub-concept,超过
著名,sub-concept,媒体
称,sub-concept,集合
流行,sub-concept,多种
重复,sub-concept,手写
报告,sub-concept,题
文献,sub-concept,信息
载体,sub-concept,两
搜集,sub-concept,重复
提供,sub-concept,客观
再版,sub-concept,指
年月,sub-concept,信息
加工,sub-concept,类
学术,sub-concept,登载
49,sub-concept,卷
寿命,sub-concept,媒体
过程,sub-concept,印刷
题,sub-concept,建设
反馈,sub-concept,媒体
人脑,sub-concept,媒体
284,sub-concept,超过
研究,sub-concept,类型
论文,sub-concept,内容
社会,sub-concept,含义
核心,sub-concept,期刊
类型,sub-concept,纸质
机构,sub-concept,资源
发现,sub-concept,版式
水平,sub-concept,材料
概述,sub-concept,资源
代表,sub-concept,复制
技术,sub-concept,周期
被摘率,sub-concept,复制
 ,sub-concept,名称
链接,sub-concept,资源
指,sub-concept,两
单位,sub-concept,定期
瞬时性,sub-concept,密
媒体,sub-concept,含义
年月,sub-concept,包括
撰写,sub-concept,类型
出版物,sub-concept,纸张
区域,sub-concept,出版
会议,sub-concept,种类
标准,sub-concept,记录
论文,sub-concept,作者
资源,sub-concept,分
登载,sub-concept,手写
资源,sub-concept,资源
排序,sub-concept,年
搜集,sub-concept,居多
成就,sub-concept,居多
磁盘,sub-concept,两
真实性,sub-concept,特征
记载,sub-concept,登载
数量,sub-concept,少
论文,sub-concept,统一
倍,sub-concept,再版
重复,sub-concept,载体
记载,sub-concept,各期
核心,sub-concept,手段
表现,sub-concept,客观
美国,sub-concept,资源
传递,sub-concept,周期
登载,sub-concept,续
区域,sub-concept,般
分类表,sub-concept,信息
期刊,sub-concept,集合
引用率,sub-concept,复制
两,sub-concept,资源
载体,sub-concept,媒体
保存,sub-concept,载体
排序,sub-concept,少
流通,sub-concept,材料
49,sub-concept,版式
研究,sub-concept,重复
作用,sub-concept,年月
硬载体,sub-concept,信息
再版,sub-concept,集合
培养,sub-concept,再版
电,sub-concept,极
数量,sub-concept,年
49,sub-concept,登载
n2,sub-concept,作者
寿命,sub-concept,记录
正式,sub-concept,资源
进展期,sub-concept,类型
成果,sub-concept,超过
负担,sub-concept,资源
知识,sub-concept,纸质
隐蔽,sub-concept,客观
电,sub-concept,期
论文,sub-concept,重复
单位,sub-concept,再版
信息源,sub-concept,含义
种类,sub-concept,资源
图,sub-concept,记录
判别,sub-concept,手段
获取,sub-concept,纸质
内容,sub-concept,纸张
内容,sub-concept,客观
定义,sub-concept,分
信息源,sub-concept,媒体
单位,sub-concept,连续
期,sub-concept,载体
检阅,sub-concept,年月
研究,sub-concept,文章
文献,sub-concept,纸质
情况,sub-concept,纸质
宣读,sub-concept,类型
技术,sub-concept,定期
学科,sub-concept,版式
指,sub-concept,集合
成果,sub-concept,各期
用于,sub-concept,载体
般,sub-concept,印刷
284,sub-concept,年
49,sub-concept,超过
结论,sub-concept,名称
区域,sub-concept,期刊
重复,sub-concept,纸张
学术性,sub-concept,再版
社会,sub-concept,种类
标准,sub-concept,媒体
机构,sub-concept,信息
冗余性,sub-concept,资源
水平,sub-concept,指
 ,sub-concept,印刷
信息,sub-concept,超过
综合国,sub-concept,含义
利用,sub-concept,媒体
包含,sub-concept,两
电,sub-concept,少
名称,sub-concept,集合
含义,sub-concept,媒体
检阅,sub-concept,出版
作用,sub-concept,思考
纸张,sub-concept,信息
卷,sub-concept,纸张
论文,sub-concept,集合
信息,sub-concept,居多
内容,sub-concept,媒体
光盘,sub-concept,信息
包含,sub-concept,含义
保存,sub-concept,分
中,sub-concept,文章
出版,sub-concept,复制
重复,sub-concept,材料
统一,sub-concept,载体
再版,sub-concept,包括
中,sub-concept,少
共,sub-concept,年月
倍,sub-concept,登载
政务,sub-concept,类型
数量,sub-concept,极
利用率,sub-concept,复制
前,sub-concept,出版物
政策,sub-concept,资源
文献,sub-concept,资源
极,sub-concept,包括
研究,sub-concept,顺序号
科学技术,sub-concept,出版物
区域,sub-concept,名称
利用,sub-concept,客观
各期,sub-concept,包括
核心,sub-concept,思考
状态,sub-concept,种类
对象,sub-concept,信息
定期,sub-concept,纸张
 ,sub-concept,纸质
狭义,sub-concept,信息
连续,sub-concept,媒体
p,sub-concept,印刷
技术,sub-concept,连续
引用率,sub-concept,指
年,sub-concept,指
研究,sub-concept,般
各期,sub-concept,资源
倍,sub-concept,少
